7.548,-0.843328690382813,-2.01548512060081,-2.2384333338645,-2.03199099476367,-0.843328857157196,0.000163941234495572,1
7.55,-0.843137757726806,-2.0175148957529,-2.23788212323427,-2.03051289334579,-0.84313792520964,0.000164637652059427,1
7.552,-0.842946300838373,-2.01954159491619,-2.23732423504656,-2.02904454700324,-0.842946469031844,0.000165336219220044,1
7.554,-0.842754305030775,-2.02156511165491,-2.23675960794884,-2.02758612356225,-0.842754473937127,0.00016603699171065,1
7.556,-0.842561754988103,-2.02358533493646,-2.23618817767805,-2.02613779835807,-0.842561924609638,0.000166740027643489,1
7.558,-0.842368634727104,-2.02560214879297,-2.2356098768751,-2.02469975475892,-0.842368805066185,0.000167445387653858,1
7.56,-0.84217492755603,-2.02761543195133,-2.23502463488441,-2.0232721847366,-0.842175098615088,0.000168153135055393,1
7.562,-0.841980616030224,-2.0296250574283,-2.234432377537,-2.02185528948836,-0.841980787811753,0.000168863336007657,1
7.564,-0.841785681904102,-2.03163089208648,-2.23383302691564,-2.02044928011592,-0.841785854410669,0.000169576059697285,1
7.566,-0.841590106079221,-2.03363279614668,-2.23322650110003,-2.01905437836806,-0.841590279313467,0.000170291378533935,1
7.568,-0.841393868547999,-2.03563062265127,-2.2326127138901,-2.01767081745407,-0.84139404251264,0.000171009368362602,1
7.57,-0.841196948332666,-2.03762421687269,-2.23199157450513,-2.01629884293636,-0.8411971230305,0.000171730108693917,1
7.572,-0.840999323418955,-2.03961341566015,-2.23136298725593,-2.01493871371166,-0.840999498852865,0.000172453682954285,1
7.574,-0.840800970683974,-2.04159804671659,-2.23072685118735,-2.01359070309179,-0.840801146856931,0.000173180178757969,1
7.576,-0.840601865817642,-2.04357792779697,-2.23008305968776,-2.01225509999608,-0.840602042732713,0.000173909688203419,1
7.578,-0.840401983236999,-2.04555286581713,-2.22943150006179,-2.01093221026997,-0.840402160897348,0.000174642308196512,1
7.58,-0.840201295992594,-2.04752265586139,-2.22877205306203,-2.00962235814598,-0.840201474401488,0.000175378140803617,1
7.582,-0.839999775666084,-2.04948708007443,-2.22810459237511,-2.008325887866,-0.839999954826902,0.000176117293637836,1
7.584,-0.839797392258032,-2.05144590642123,-2.22742898405654,-2.00704316548678,-0.839797572174267,0.000176859880282199,1
7.586,-0.839594114064795,-2.05339888729568,-2.22674508590829,-2.00577458089407,-0.839594294740062,0.000177606020754001,1
7.588,-0.839389907543207,-2.05534575795536,-2.22605274679194,-2.00452055005504,-0.839390088981249,0.000178355842015166,1
7.59,-0.839184737161633,-2.05728623475582,-2.2253518058695,-2.00328151754356,-0.839184919366332,0.000179109478534032,1
7.592,-0.838978565235741,-2.05922001315299,-2.22464209176252,-2.0020579593791,-0.838978748211124,0.000179867072904767,1
7.594,-0.838771351747153,-2.06114676543644,-2.22392342161915,-2.00085038622686,-0.838771535497399,0.000180628776531406,1
7.596,-0.838563054142842,-2.0630661381491,-2.22319560007684,-1.99965934701589,-0.838563238672296,0.000181394750384495,1
7.598,-0.838353627112911,-2.06497774914032,-2.22245841810685,-1.99848543304204,-0.838353812426091,0.000182165165839362,1
7.6,-0.838143022344007,-2.06688118418862,-2.22171165172458,-1.99732928263561,-0.838143208445617,0.000182940205606312,1
7.602,-0.837931188245322,-2.06877599311703,-2.22095506054704,-1.99619158648911,-0.837931375140265,0.000183720064764343,1
7.604,-0.837718069643675,-2.07066168530805,-2.22018838617637,-1.99507309375967,-0.837718257337066,0.0001845049519116,1
7.606,-0.837503607443767,-2.07253772450438,-2.21941135038466,-1.99397461908427,-0.837503795940947,0.000185295090447402,1
7.608,-0.837287738249189,-2.07440352275661,-2.21862365307187,-1.99289705067524,-0.837287927555744,0.000186090720002549,1
7.61,-0.837070393939293,-2.0762584333465,-2.21782496996401,-1.99184135969968,-0.837070584061071,0.000186892098036502,1
7.612,-0.836851501196509,-2.07810174247423,-2.2170149500144,-1.99080861119237,-0.836851692139641,0.000187699501621991,1
7.614,-0.836630980978263,-2.07993265944559,-2.21619321246503,-1.98979997680844,-0.836631172749181,0.000188513229439314,1
7.616,-0.836408747927292,-2.08175030502897,-2.21535934351962,-1.98881674979485,-0.836408940532757,0.000189333604003978,1
7.618,-0.83618470971411,-2.08355369756563,-2.21451289257389,-1.98786036265161,-0.836184903161239,0.000190160974151677,1
7.62,-0.835958766305686,-2.08534173630503,-2.21365336794308,-1.98693240807073,-0.83595896060198,0.000190995717803488,1
7.622,-0.835730809155607,-2.08711318129059,-2.21278023202252,-1.98603466389201,-0.835731004308984,0.00019183824502995,1
7.624,-0.835500720313427,-2.08886662892835,-2.21189289581548,-1.98516912300881,-0.835500916332258,0.000192689001423692,1
7.626,-0.835268371455568,-2.09060048211512,-2.21099071276712,-1.98433802940851,-0.835268568348718,0.000193548471773226,1
7.628,-0.835033622848459,-2.09231291346087,-2.21007297185794,-1.98354392185922,-0.835033820625328,0.000194417183999834,1
7.63,-0.834796322268696,-2.09400181968162,-2.20913888994408,-1.98278968717955,-0.834796520939273,0.000195295713267085,1
7.632,-0.834556303928895,-2.09566476461867,-2.20818760339794,-1.98207862558143,-0.834556503503802,0.000196184686084086,1
7.634,-0.834313387497514,-2.09729890750059,-2.2072181592257,-1.9814145312933,-0.834313587988069,0.000197084784076069,1
7.636,-0.834067377366596,-2.09890091192285,-2.20622950605766,-1.98080179259203,-0.834067578784869,0.000197996746851617,1
7.638,-0.833818062429964,-2.1004668294734,-2.2052204857933,-1.98024551653311,-0.833818264788836,0.000198921372991022,1
7.64,-0.83356521681425,-2.10199194985095,-2.20418982735223,-1.97975168507968,-0.833565420127474,0.000199859517509484,1
7.642,-0.833308602303455,-2.10347060657336,-2.20313614513981,-1.97932735092276,-0.8333088065857,0.00020081208303516,1
7.644,-0.833047973693367,-2.10489592387435,-2.20205794682844,-1.97898088278999,-0.833048178960251,0.00020178000009053,1
7.646,-0.832783089134512,-2.10625948628135,-2.20095365847362,-1.97872227072604,-0.832783295402586,0.000202764188791211,1
7.648,-0.832513728877661,-2.10755090843805,-2.19982168080352,-1.97856349993366,-0.832513936164333,0.000203765489205811,1
7.65,-0.832239728030317,-2.10875728140177,-2.19866050027447,-1.97851899333864,-0.832239936353644,0.000204784539404218,1
7.652,-0.831961032347033,-2.10986247005432,-2.19746888484743,-1.97860613846913,-0.831961241744752,0.000205840320994147,1
7.654,-0.831677790947485,-2.110846331178,-2.19624628444063,-1.97884558787142,-0.831678001417913,0.000206894806412884,1
7.656,-0.831390505424669,-2.11168381540495,-2.1949933881204,-1.97926172081879,-0.831390716983685,0.000207964899894149,1
7.658,-0.831100256908936,-2.11234443072952,-2.19371314302725,-1.97988207948734,-0.831100469568342,0.000209046596444789,1
7.66,-0.83080901849697,-2.11279259530138,-2.19241216926046,-1.98073562068839,-0.830809232261103,0.000210132556948632,1
7.662,-0.8305200025079,-2.11299011104929,-2.1911024762218,-1.98184852501751,-0.830520217368915,0.000211210803563155,1
7.664,-0.830237860899088,-2.11290212545603,-2.18980274227165,-1.98323695490583,-0.830238076831459,0.000212263959309554,1
7.666,-0.829968401581554,-2.11250664446731,-2.18853764382022,-1.98489821332026,-0.829968618537651,0.000213270294305358,1
7.668,-0.829717555836439,-2.11180396839506,-2.18733380885221,-1.98680535693081,-0.829717773746015,0.000214207575863209,1
7.67,-0.829489894742018,-2.11081932046218,-2.18621330616973,-1.9889110820716,-0.829490113517344,0.000215058618741419,1
7.672,-0.829287597139672,-2.10959548297162,-2.18518853307888,-1.99116020351096,-0.829287816684617,0.000215815162961965,1
7.674,-0.829110479839171,-2.10818054581617,-2.18426157778064,-1.99350254349988,-0.829110700058188,0.000216477784332739,1
7.676,-0.828956784090926,-2.10661836821439,-2.18342716115095,-1.99589952628677,-0.828957004895068,0.000217052968882586,1
7.678,-0.828824047737061,-2.10494452330247,-2.18267631321419,-1.99832455485463,-0.828824269046676,0.000217549855792861,1
7.68,-0.828709699963906,-2.10318613934091,-2.18199904742563,-2.00076049392747,-0.828709921709076,0.000217978010822107,1
7.682,-0.828611360550905,-2.1013633464927,-2.18138580432471,-2.00319677877818,-0.828611582670731,0.000218346302581387,1
7.684,-0.828526947796658,-2.09949097412309,-2.18082804713137,-2.00562712205515,-0.82852717023814,0.000218662494512319,1
7.686,-0.828454689615978,-2.09757998882728,-2.18031840291731,-2.00804793455158,-0.828454912332844,0.000218933199948996,1
7.688,-0.828393094589621,-2.09563857873499,-2.17985059985581,-2.01045730372152,-0.828393317541263,0.00021916398792116,1
7.69,-0.828340911187009,-2.09367293269175,-2.17941933137173,-2.01285435044979,-0.828341134337576,0.000219359533950332,1
7.692,-0.828297087388997,-2.09168779036271,-2.17902010748029,-2.01523882771003,-0.828297310706638,0.000219523769893196,1
7.694,-0.82826073515398,-2.08968682961749,-2.17864911773593,-2.01761087031989,-0.828260958610222,0.000219660016043822,1
7.696,-0.828231100729469,-2.0876729407718,-2.17830311352822,-2.01997083847794,-0.828231324298706,0.000219771091625828,1
7.698,-0.828207540446497,-2.08564842254587,-2.17797931031764,-2.02231921963013,-0.828207764105573,0.000219859404948544,1
7.7,-0.828189501197038,-2.08361512366972,-2.17767530771264,-2.02465656683656,-0.828189724924905,0.000219927026163463,1
7.702,-0.828176504743152,-2.08157454644886,-2.17738902456302,-2.02698346015175,-0.828176728520579,0.000219975745768249,1
7.704,-0.828168135097058,-2.07952792343459,-2.17711864632286,-2.02930048262319,-0.828168358906404,0.000220007121679106,1
7.706,-0.828164028339564,-2.07747627486225,-2.17686258229444,-2.03160820563483,-0.828164252164572,0.000220022517220979,1
7.708,-0.828163864368667,-2.07542045217661,-2.17661943078021,-2.03390718025038,-0.8281640881943,0.00022002313192488,1
7.71,-0.828167360177112,-2.07336117137565,-2.17638795055392,-2.03619793241545,-0.828167583989413,0.000220010026625299,1
7.712,-0.828174264344512,-2.07129903881842,-2.17616703738799,-2.0384809606361,-0.828174488130483,0.00021998414402822,1
7.714,-0.828184352498288,-2.06923457139498,-2.17595570463864,-2.04075673523529,-0.828184576245788,0.00021994632566507,1
7.716,-0.828197423551252,-2.06716821243408,-2.17575306710065,-2.04302569859987,-0.828197647248905,0.000219897325948779,1
7.718,-0.82821329656506,-2.06510034435714,-2.17555832750909,-2.0452882660328,-0.828213520202182,0.000219837823893919,1
7.72,-0.828231808120874,-2.06303129882493,-2.17537076519447,-2.04754482695795,-0.828232031687406,0.000219768432943454,1
7.722,-0.828252810103332,-2.06096136493524,-2.17518972649896,-2.04979574631182,-0.82825303358978,0.000219689709252268,1
7.724,-0.828276167823193,-2.05889079589289,-2.17501461664002,-2.05204136601459,-0.828276391220577,0.000219602158705913,1
7.726,-0.828301758419021,-2.05681981447284,-2.17484489277003,-2.05428200645148,-0.828301981718832,0.000219506242897124,1
7.728,-0.828329469489963,-2.05474861752272,-2.17468005802899,-2.05651796792092,-0.82832969268412,0.000219402384239012,1
7.73,-0.828359197920932,-2.05267737969558,-2.1745196564258,-2.05874953202349,-0.828359421001751,0.00021929097035937,1
7.732,-0.828390848868745,-2.05060625656167,-2.17436326841434,-2.06097696297671,-0.828391071828902,0.00021917235789351,1
7.734,-0.828424334883563,-2.04853538721588,-2.17421050705452,-2.0632005088486,-0.828424557716069,0.000219046875771405,1
7.736,-0.82845957514459,-2.04646489647364,-2.17406101466849,-2.06542040270767,-0.828459797842766,0.000218914828077737,1
7.738,-0.828496494792678,-2.04439489672867,-2.17391445991726,-2.06763686369017,-0.828496717350132,0.000218776496549674,1
7.74,-0.828535024345471,-2.04232548953153,-2.17377053523606,-2.06985009798762,-0.828535246756077,0.000218632142766032,1
7.742,-0.828575099183135,-2.04025676693678,-2.17362895457693,-2.07206029975841,-0.828575321441013,0.000218482010072486,1
7.744,-0.828616659094674,-2.03818881265687,-2.1734894514154,-2.0742676519684,-0.828616881194177,0.000218326325280188,1
7.746,-0.828659647876464,-2.0361217030545,-2.17335177698493,-2.07647232716505,-0.828659869812159,0.000218165300169086,1
7.748,-0.828704012975931,-2.03405550799886,-2.17321569870867,-2.07867448819041,-0.828704234742588,0.000217999132822358,1
7.75,-0.828749705174402,-2.03199029160714,-2.17308099880245,-2.08087428883737,-0.828749926766977,0.000217828008814304,1
7.752,-0.828796678304048,-2.02992611288853,-2.17294747302712,-2.08307187445407,-0.828796899717677,0.00021765210227066,1
7.754,-0.828844888994611,-2.02786302630542,-2.17281492957134,-2.08526738250052,-0.828845110224595,0.000217471576817478,1
7.756,-0.828894296446202,-2.0258010822638,-2.17268318804876,-2.08746094306162,-0.828894517487998,0.000217286586432427,1
7.758,-0.828944862225003,-2.02374032754294,-2.17255207859573,-2.08965267932028,-0.828945083074217,0.000217097276210368,1
7.76,-0.828996550079149,-2.021680805673,-2.17242144105769,-2.09184270799386,-0.828996770731526,0.000216903783053387,1
7.762,-0.829049325772424,-2.01962255726757,-2.17229112425389,-2.0940311397374,-0.829049546223841,0.000216706236294151,1
7.764,-0.829103156933731,-2.01756562031732,-2.17216098531148,-2.09621807951616,-0.829103377180188,0.000216504758260193,1
7.766,-0.829158012920565,-2.01551003044989,-2.17203088906133,-2.09840362695039,-0.829158232958181,0.000216299464785777,1
7.768,-0.829213864694944,-2.01345582116042,-2.17190070748864,-2.10058787663433,-0.829214084519949,0.000216090465677087,1
7.77,-0.829270684710445,-2.01140302401642,-2.17177031923264,-2.10277091843213,-0.829270904319176,0.000215877865135859,1
7.772,-0.829328446809171,-2.00935166884024,-2.17163960912998,-2.10495283775207,-0.829328666198064,0.000215661762145787,1
7.774,-0.829387126127605,-2.00730178387196,-2.1715084677974,-2.10713371580134,-0.829387345293194,0.000215442250825661,1
7.776,-0.829446699010444,-2.00525339591491,-2.17137679124967,-2.1093136298228,-0.829446917949352,0.000215219420752596,1
7.778,-0.82950714293161,-2.00320653046614,-2.17124448054916,-2.11149265331507,-0.829507361640548,0.000214993357258376,1
7.78,-0.829568436421716,-2.00116121183332,-2.17111144148403,-2.11367085623769,-0.829568654897477,0.000214764141701612,1
7.782,-0.829630559001378,-1.99911746323992,-2.17097758427221,-2.1158483052021,-0.829630777240834,0.000214531851717999,1
7.784,-0.829693491119787,-1.99707530691981,-2.1708428232887,-2.11802506364993,-0.829693709119887,0.00021429656145084,1
7.786,-0.82975721409807,-1.99503476420249,-2.17070707681405,-2.12020119201937,-0.829757431855834,0.000214058341763647,1
7.788,-0.829821710076984,-1.99299585559011,-2.17057026680198,-2.12237674790074,-0.8298219275895,0.000213817260436497,1
7.79,-0.829886961968536,-1.99095860082703,-2.17043231866449,-2.12455178618184,-0.82988717923296,0.000213573382347631,1
7.792,-0.829952953411208,-1.98892301896279,-2.17029316107286,-2.12672635918425,-0.829953170424758,0.000213326769641608,1
7.794,-0.830019668728432,-1.98688912840919,-2.17015272577307,-2.12890051679075,-0.830019885488386,0.000213077481885204,1
7.796,-0.830087092890056,-1.98485694699206,-2.17001094741453,-2.13107430656509,-0.830087309393751,0.000212825576212144,1
7.798,-0.830155211476536,-1.98282649199827,-2.16986776339084,-2.13324777386417,-0.830155427721365,0.000212571107457581,1
7.8,-0.830224010645623,-1.98079778021855,-2.16972311369164,-2.13542096194355,-0.830224226629031,0.000212314128283244,1
7.802,-0.830293477101336,-1.97877082798636,-2.16957694076466,-2.13759391205656,-0.830293692820822,0.000212054689293981,1
7.804,-0.830363598065041,-1.97674565121343,-2.169429189387,-2.1397666635476,-0.830363813518151,0.000211792839146436,1
7.806,-0.830434361248454,-1.97472226542207,-2.16927980654506,-2.14193925393988,-0.830434576432784,0.000211528624650482,1
7.808,-0.830505754828423,-1.97270068577474,-2.16912874132234,-2.14411171901824,-0.830505969741613,0.000211262090863994,1
7.81,-0.830577767423342,-1.97068092710101,-2.16897594479446,-2.14628409290709,-0.830577982063078,0.000210993281181489,1
7.812,-0.830650388071085,-1.9686630039223,-2.16882136993094,-2.14845640814409,-0.830650602435093,0.00021072223741708,1
7.814,-0.830723606208314,-1.96664693047441,-2.16866497150315,-2.1506286957496,-0.830723820294363,0.00021044899988224,1
7.816,-0.830797411651096,-1.96463272072822,-2.16850670599798,-2.15280098529244,-0.830797625456994,0.000210173607458698,1
7.818,-0.830871794576696,-1.96262038840868,-2.1683465315368,-2.15497330495193,-0.830872008100288,0.000209896097666884,1
7.82,-0.830946745506481,-1.96060994701215,-2.16818440779934,-2.15714568157675,-0.83094695874565,0.00020961650673022,1
7.822,-0.831022255289847,-1.95860140982242,-2.16802029595213,-2.15931814074054,-0.831022468242512,0.000209334869635565,1
7.824,-0.831098315089098,-1.95659478992526,-2.16785415858115,-2.16149070679465,-0.831098527753211,0.000209051220190106,1
7.826,-0.831174916365198,-1.95459010022197,-2.16768595962842,-2.16366340291817,-0.831175128738747,0.000208765591074928,1
7.828,-0.831252050864361,-1.9525873534417,-2.16751566433218,-2.16583625116532,-0.831252262945363,0.000208478013895492,1
7.83,-0.831329710605387,-1.95058656215278,-2.16734323917061,-2.16800927251054,-0.831329922391891,0.00020818851922926,1
7.832,-0.831407887867721,-1.94858773877328,-2.16716865180854,-2.17018248689123,-0.831408099357808,0.000207897136670636,1
